id,long_code,nombre,poblacion
19687,26009AA000,Alesanco                                                              ,474
19689,26010AA000,Alesón                                                                ,98
19691,26011AA000,Alfaro                                                                ,9823
19693,26012AA000,Almarza de Cameros                                                    ,39
19695,26013AA000,Anguciana                                                             ,435
19699,26015AA000,Arenzana de Abajo                                                     ,251
19708,26019AA000,Arrúbal                                                               ,582
19710,26020AA000,Ausejo                                                                ,795
19714,26022AA000,Azofra                                                                ,215
19731,26031AA000,Bobadilla                                                             ,97
19732,26032AA000,Brieva de Cameros                                                     ,43
19736,26036AA000,Calahorra                                                             ,24994
19738,26038AA000,Canales de la Sierra                                                  ,81
19740,26040AA000,Cañas                                                                 ,92
19742,26042AA000,Casalarreina                                                          ,1062
19744,26044AA000,Castroviejo                                                           ,62
19747,26047AA000,Cervera del Río Alhama                                                ,2262
19751,26051AA000,Clavijo                                                               ,296
19752,26052AA000,Cordovín                                                              ,153
19753,26053AA000,Corera                                                                ,283
19754,26054AA000,Cornago                                                               ,304
19755,26055AA000,Corporales                                                            ,38
19759,26058AA000,Enciso                                                                ,174
19760,26059AA000,Entrena                                                               ,1637
19761,26060AA000,Estollo                                                               ,93
19762,26061AA000,Ezcaray                                                               ,2080
19763,26062AA000,Foncea                                                                ,94
19764,26063AA000,Fonzaleche                                                            ,130
19766,26064AA000,Fuenmayor                                                             ,3259
19768,26066AA000,Galilea                                                               ,394
19769,26067AA000,Gallinero de Cameros                                                  ,17
19770,26068AA000,Gimileo                                                               ,112
19772,26070AA000,Grávalos                                                              ,170
19773,26071AA000,Haro                                                                  ,11763
19774,26072AA000,Herce                                                                 ,325
19775,26073AA000,Herramélluri                                                          ,109
19776,26074AA000,Hervías                                                               ,133
19779,26077AA000,Hornillos de Cameros                                                  ,15
19781,26079AA000,Huércanos                                                             ,858
19782,26080AA000,Igea                                                                  ,648
19783,26081AA000,Jalón de Cameros                                                      ,23
19784,26082AA000,Laguna de Cameros                                                     ,115
19785,26083AA000,Lagunilla del Jubera                                                  ,394
19786,26084AA000,Lardero                                                               ,11321
19787,26086AA000,Ledesma de la Cogolla                                                 ,16
19788,26087AA000,Leiva                                                                 ,246
19789,26088AA000,Leza de Río Leza                                                      ,40
19790,26089AA000,Logroño                                                               ,150583
19792,26091AA000,Lumbreras de Cameros                                                  ,145
19793,26092AA000,Manjarrés                                                             ,108
19794,26093AA000,Mansilla de la Sierra                                                 ,60
19795,26094AA000,Manzanares de Rioja                                                   ,58
19798,26098AA000,Munilla                                                               ,100
19800,26100AA000,Muro de Aguas                                                         ,57
19804,26104AA000,Navajún                                                               ,8
19805,26105AA000,Navarrete                                                             ,3040
19806,26106AA000,Nestares                                                              ,83
19807,26107AA000,Nieva de Cameros                                                      ,87
19808,26108AA000,Ocón                                                                  ,318
19810,26109AA000,Ochánduri                                                             ,87
19813,26112AA000,Ortigosa de Cameros                                                   ,222
19814,26113AA000,Pazuengos                                                             ,27
19815,26114AA000,Pedroso                                                               ,89
19817,26117AA000,Pradejón                                                              ,3817
19819,26119AA000,Préjano                                                               ,211
19820,26120AA000,Quel                                                                  ,2151
19822,26122AA000,Rasillo de Cameros (El)                                               ,149
19824,26124AA000,Ribafrecha                                                            ,1041
19825,26125AA000,Rincón de Soto                                                        ,4021
19828,26128AA000,Sajazarra                                                             ,130
19829,26129AA000,San Asensio                                                           ,1097
19830,26130AA000,San Millán de la Cogolla                                              ,214
19831,26131AA000,San Millán de Yécora                                                  ,35
19832,26132AA000,San Román de Cameros                                                  ,126
19835,26136AA000,Santa Eulalia Bajera                                                  ,117
19836,26138AA000,Santo Domingo de la Calzada                                           ,6283
19837,26139AA000,San Torcuato                                                          ,63
19838,26140AA000,Santurde de Rioja                                                     ,280
19839,26141AA000,Santurdejo                                                            ,101
19842,26144AA000,Sorzano                                                               ,221
19850,26152AA000,Torrecilla sobre Alesanco                                             ,54
19852,26154AA000,Torremontalbo                                                         ,8
19856,26160AA000,Uruñuela                                                              ,984
19858,26162AA000,Valgañón                                                              ,137
19859,26163AA000,Ventosa                                                               ,194
19860,26164AA000,Ventrosa                                                              ,51
19861,26165AA000,Viguera                                                               ,378
19862,26166AA000,Villalba de Rioja                                                     ,169
19866,26170AA000,Villar de Arnedo (El)                                                 ,616
19868,26172AA000,Villarejo                                                             ,28
19870,26174AA000,Villarta-Quintana                                                     ,136
19872,26175AA000,Villavelayo                                                           ,42
19873,26176AA000,Villaverde de Rioja                                                   ,76
19875,26178AA000,Viniegra de Abajo                                                     ,73
19876,26179AA000,Viniegra de Arriba                                                    ,41
19877,26180AA000,Zarratón                                                              ,259
19878,26181AA000,Zarzosa                                                               ,13
19879,26183AA000,Zorraquín                                                             ,86
19705,26018AA000,Arnedo                                                                ,15201
19712,26021AA000,Autol                                                                 ,4834
19724,26027AA000,Berceo                                                                ,139
19726,26028AA000,Bergasa                                                               ,163
19734,26034AA000,Briones                                                               ,739
19746,26046AA000,Cenicero                                                              ,2067
19812,26111AA000,Ollauri                                                               ,312
19833,26134AA000,Santa Coloma                                                          ,98
19834,26135AA000,Santa Engracia del Jubera                                             ,198
19840,26142AA000,San Vicente de la Sonsierra                                           ,1010
19854,26157AA000,Tricio                                                                ,356
19874,26177AA000,Villoslada de Cameros                                                 ,348
19697,26014AA000,Anguiano                                                              ,499
19703,26017AA000,Arnedillo                                                             ,436
19722,26026AA000,Baños de Río Tobía                                                    ,1608
19745,26045AA000,Cellorigo                                                             ,10
19767,26065AA000,Galbárruli                                                            ,89
19802,26102AA000,Nájera                                                                ,8059
19803,26103AA000,Nalda                                                                 ,1329
19811,26110AA000,Ojacastro                                                             ,172
19816,26115AA000,Pinillos                                                              ,25
19818,26118AA000,Pradillo                                                              ,67
19823,26123AA000,Redal (El)                                                            ,148
19845,26147AA000,Terroba                                                               ,41
19865,26169AA000,Villanueva de Cameros                                                 ,74
19867,26171AA000,Villar de Torre                                                       ,153
19679,26006AA000,Alberite                                                              ,2628
19716,26023AA000,Badarán                                                               ,496
19728,26029AA000,Bergasillas Bajera                                                    ,39
19730,26030AA000,Bezares                                                               ,26
19735,26035AA000,Cabezón de Cameros                                                    ,23
19737,26037AA000,Camprovín                                                             ,174
19749,26049AA000,Cihuri                                                                ,207
19757,26056AA000,Cuzcurrita de Río Tirón                                               ,566
19771,26069AA000,Grañón                                                                ,235
19826,26126AA000,Robres del Castillo                                                   ,27
19827,26127AA000,Rodezno                                                               ,202
19844,26146AA000,Soto en Cameros                                                       ,86
19846,26148AA000,Tirgo                                                                 ,171
19848,26150AA000,Tormantos                                                             ,122
19849,26151AA000,Torrecilla en Cameros                                                 ,434
19851,26153AA000,Torre en Cameros                                                      ,9
19853,26155AA000,Treviana                                                              ,141
19675,26005AA000,Albelda de Iregua                                                     ,3738
19701,26016AA000,Arenzana de Arriba                                                    ,33
19718,26024AA000,Bañares                                                               ,201
19739,26039AA000,Canillas de Río Tuerto                                                ,50
19741,26041AA000,Cárdenas                                                              ,132
19743,26043AA000,Castañares de Rioja                                                   ,385
19750,26050AA000,Cirueña                                                               ,198
19799,26099AA000,Murillo de Río Leza                                                   ,1643
19801,26101AA000,Muro en Cameros                                                       ,40
19821,26121AA000,Rabanera                                                              ,33
19841,26143AA000,Sojuela                                                               ,603
19843,26145AA000,Sotés                                                                 ,260
19855,26158AA000,Tudelilla                                                             ,356
19857,26161AA000,Valdemadera                                                           ,12
19863,26167AA000,Villalobar de Rioja                                                   ,72
19864,26168AA000,Villamediana de Iregua                                                ,8954
19676,26005GG000,Mc. Monte Sierra La Hez                                               ,0
19674,26004MM000,Mc. Najerilla                                                         ,0
19678,26005MM000,"Mc. Abast. Agua Potable Ms. Leiva, Herramélluri y Ochánduri           ",0
19690,26010MM000,Mc. Rioja Alta                                                        ,0
19704,26017MM000,Mc. Tirón                                                             ,0
19711,26020MM000,Mc. Entrena y Sojuela                                                 ,0
19713,26021MM000,Mc. Aguas Sampol                                                      ,0
19715,26022MM000,"Mc. Desar. Turís. Ms. de Ábalos, Briñas y Otros                       ",0
19729,26029MM000,"Mc. Agua Potable Cuzcurrita de Río Tirón, Tirgo y Baños de Rioja      ",0
22945,26031MM000,Mc. Cuatro Ríos                                                       ,0
23183,26032MM000,Mc.  Valle de Ocón                                                    ,0
25708,26039MM000,Mc. Desarrollo Turístico Valle de la Lengua                           ,0
25939,26041MM000,Mc. Servicios Sociales del Camero Viejo                               ,0
19717,26023MM000,Mc. Aguas Pradejón-El Villar                                          ,0
19719,26024MM000,Mc. Nalda y Viguera                                                   ,0
19702,26016MM000,Mc. Virgen de Allende                                                 ,0
19694,26012MM000,Mc. Cuenca del Cidacos                                                ,0
22944,26030MM000,Mc. Intermunicipal Valvanera                                          ,0
16272,27001AA000,Abadín                                                                ,2203
16280,27003AA000,Antas de Ulla                                                         ,1887
16286,27005AA000,Barreiros                                                             ,3020
16288,27006AA000,Becerreá                                                              ,2711
16290,27007AA000,Begonte                                                               ,2925
16292,27009AA000,Carballedo                                                            ,2080
16295,27012AA000,Cervantes                                                             ,1209
16296,27013AA000,Cervo                                                                 ,4200
16298,27014AA000,Corgo (O)                                                             ,3396
16299,27015AA000,Cospeito                                                              ,4257
16304,27019AA000,Foz                                                                   ,10163
16305,27020AA000,Friol                                                                 ,3616
16307,27021AA000,Xermade                                                               ,1734
16308,27022AA000,Guitiriz                                                              ,5194
16309,27023AA000,Guntín                                                                ,2551
16314,27027AA000,Lourenzá                                                              ,2115
16315,27028AA000,Lugo                                                                  ,98214
16320,27029AA000,Meira                                                                 ,1753
16321,27030AA000,Mondoñedo                                                             ,3439
16322,27031AA000,Monforte de Lemos                                                     ,18234
16326,27034AA000,Navia de Suarna                                                       ,988
16327,27035AA000,Negueira de Muñiz                                                     ,240
16328,27037AA000,Nogais (As)                                                           ,958
16329,27038AA000,Ourol                                                                 ,980
16331,27040AA000,Palas de Rei                                                          ,3346
16333,27041AA000,Pantón                                                                ,2423
16334,27042AA000,Paradela                                                              ,1638
16335,27043AA000,Páramo (O)                                                            ,1305
16336,27044AA000,Pastoriza (A)                                                         ,2810
16337,27045AA000,Pedrafita do Cebreiro                                                 ,909
16338,27046AA000,Pol                                                                   ,1582
16340,27048AA000,Pontenova (A)                                                         ,2126
16345,27053AA000,Ribeira de Piquín                                                     ,497
16346,27054AA000,Riotorto                                                              ,1200
16347,27055AA000,Samos                                                                 ,1210
16348,27056AA000,Rábade                                                                ,1503
16349,27057AA000,Sarria                                                                ,13221
16353,27059AA000,Sober                                                                 ,2178
16354,27060AA000,Taboada                                                               ,2657
16355,27061AA000,Trabada                                                               ,1107
16357,27063AA000,Valadouro (O)                                                         ,1890
16358,27064AA000,Vicedo (O)                                                            ,1613
16359,27065AA000,Vilalba                                                               ,13870
16362,27066AA000,Viveiro                                                               ,15221
16369,27902AA000,Burela                                                                ,9454
16283,27004AA000,Baleira                                                               ,1153
16330,27039AA000,Outeiro de Rei                                                        ,5359
16352,27058AA000,Saviñao (O)                                                           ,3504
16368,27901AA000,Baralla                                                               ,2484
16300,27016AA000,Chantada                                                              ,8006
16342,27050AA000,Quiroga                                                               ,3099
16343,27051AA000,Ribadeo                                                               ,9828
16344,27052AA000,Ribas de Sil                                                          ,914
16294,27011AA000,Castroverde                                                           ,2548
16302,27017AA000,Folgoso do Courel                                                     ,1004
16324,27032AA000,Monterroso                                                            ,3593
16276,27002AA000,Alfoz                                                                 ,1553
16291,27008AA000,Bóveda                                                                ,1405
16303,27018AA000,Fonsagrada (A)                                                        ,3186
16310,27024AA000,Incio (O)                                                             ,1524
16311,27025AA000,Xove                                                                  ,3330
16312,27026AA000,Láncara                                                               ,2492
16339,27047AA000,Pobra do Brollón (A)                                                  ,1565
16275,27001MM000,Mc. Mariña Lucense                                                    ,0
16279,27002MM000,Mc. Terra Cha                                                         ,0
16755,28001AA000,Acebeda (La)                                                          ,67
16760,28002AA000,Ajalvir                                                               ,4779
16764,28003AA000,Alameda del Valle                                                     ,274
16773,28005AA000,Alcalá de Henares                                                     ,199184
16786,28006AA000,Alcobendas                                                            ,119416
16798,28007AA000,Alcorcón                                                              ,171772
16807,28008AA000,Aldea del Fresno                                                      ,3408
16811,28009AA000,Algete                                                                ,20991
16817,28010AA000,Alpedrete                                                             ,15312
16821,28011AA000,Ambite                                                                ,684
16829,28013AA000,Aranjuez                                                              ,60668
16835,28014AA000,Arganda del Rey                                                       ,58990
16853,28017AA000,Batres                                                                ,1872
16857,28018AA000,Becerril de la Sierra                                                 ,6277
16862,28019AA000,Belmonte de Tajo                                                      ,1840
16868,28021AA000,Berrueco (El)                                                         ,802
16871,28022AA000,Boadilla del Monte                                                    ,64742
16876,28023AA000,Boalo (El)                                                            ,8424
16879,28024AA000,Braojos                                                               ,212
16882,28025AA000,Brea de Tajo                                                          ,543
16888,28027AA000,Buitrago del Lozoya                                                   ,1967
16902,28031AA000,Cadalso de los Vidrios                                                ,3173
16909,28033AA000,Campo Real                                                            ,6781
16912,28034AA000,Canencia                                                              ,460
16915,28035AA000,Carabaña                                                              ,2273
16918,28036AA000,Casarrubuelos                                                         ,4062
16921,28037AA000,Cenicientos                                                           ,2097
16924,28038AA000,Cercedilla                                                            ,7648
16942,28043AA000,Colmenar de Oreja                                                     ,8649
16947,28045AA000,Colmenar Viejo                                                        ,55198
16952,28046AA000,Collado Mediano                                                       ,7490
16957,28047AA000,Collado Villalba                                                      ,65657
16960,28048AA000,Corpa                                                                 ,798
16963,28049AA000,Coslada                                                               ,80171
16968,28050AA000,Cubas de la Sagra                                                     ,6817
16971,28051AA000,Chapinería                                                            ,2604
16983,28057AA000,Fresno de Torote                                                      ,2522
16984,28058AA000,Fuenlabrada                                                           ,188736
16995,28059AA000,Fuente el Saz de Jarama                                               ,7182
16996,28060AA000,Fuentidueña de Tajo                                                   ,2270
16998,28062AA000,Garganta de los Montes                                                ,420
16999,28063AA000,Gargantilla del Lozoya y Pinilla de Buitrago                          ,388
17000,28064AA000,Gascones                                                              ,229
17001,28065AA000,Getafe                                                                ,185899
17012,28066AA000,Griñón                                                                ,10087
17015,28067AA000,Guadalix de la Sierra                                                 ,6814
17023,28070AA000,Horcajo de la Sierra-Aoslos                                           ,234
17024,28071AA000,Horcajuelo de la Sierra                                               ,108
17025,28072AA000,Hoyo de Manzanares                                                    ,8973
17033,28075AA000,Loeches                                                               ,9108
17060,28080AA000,Majadahonda                                                           ,72548
17068,28082AA000,Manzanares el Real                                                    ,9386
17070,28083AA000,Meco                                                                  ,15404
17074,28085AA000,Miraflores de la Sierra                                               ,6945
17078,28086AA000,Molar (El)                                                            ,9759
17084,28089AA000,Moraleja de Enmedio                                                   ,5453
17091,28091AA000,Morata de Tajuña                                                      ,8115
17103,28095AA000,Navalagamella                                                         ,2982
17110,28100AA000,Nuevo Baztán                                                          ,7050
17115,28106AA000,Parla                                                                 ,133004
17117,28107AA000,Patones                                                               ,566
17119,28109AA000,Pelayos de la Presa                                                   ,2982
17121,28111AA000,Pezuela de las Torres                                                 ,977
17122,28112AA000,Pinilla del Valle                                                     ,204
17123,28113AA000,Pinto                                                                 ,55208
17129,28114AA000,Piñuécar-Gandullas                                                    ,178
17136,28118AA000,Puebla de la Sierra                                                   ,99
17137,28119AA000,Quijorna                                                              ,3863
17140,28121AA000,Redueña                                                               ,304
17142,28123AA000,Rivas-Vaciamadrid                                                     ,100275
17147,28125AA000,Robledo de Chavela                                                    ,4705
17153,28130AA000,San Fernando de Henares                                               ,38974
17158,28132AA000,San Martín de la Vega                                                 ,20304
17161,28134AA000,San Sebastián de los Reyes                                            ,92734
17165,28135AA000,Santa María de la Alameda                                             ,1517
17166,28136AA000,Santorcaz                                                             ,942
17167,28137AA000,Santos de la Humosa (Los)                                             ,2772
17168,28138AA000,Serna del Monte (La)                                                  ,106
17169,28140AA000,Serranillos del Valle                                                 ,4625
17170,28141AA000,Sevilla la Nueva                                                      ,9551
17172,28143AA000,Somosierra                                                            ,85
17175,28145AA000,Talamanca de Jarama                                                   ,4355
17176,28146AA000,Tielmes                                                               ,2742
17177,28147AA000,Titulcia                                                              ,1362
17178,28148AA000,Torrejón de Ardoz                                                     ,137711
17183,28149AA000,Torrejón de la Calzada                                                ,10222
17187,28152AA000,Torrelodones                                                          ,25115
17191,28153AA000,Torremocha de Jarama                                                  ,1144
17196,28155AA000,Valdaracete                                                           ,633
17198,28157AA000,Valdelaguna                                                           ,1045
17200,28159AA000,Valdemaqueda                                                          ,820
17201,28160AA000,Valdemorillo                                                          ,13651
17209,28163AA000,Valdepiélagos                                                         ,623
17210,28164AA000,Valdetorres de Jarama                                                 ,4990
17211,28165AA000,Valdilecha                                                            ,3191
17213,28167AA000,Velilla de San Antonio                                                ,13376
17214,28168AA000,Vellón (El)                                                           ,2200
17215,28169AA000,Venturada                                                             ,2554
17216,28170AA000,Villaconejos                                                          ,3499
17217,28171AA000,Villa del Prado                                                       ,7273
17218,28172AA000,Villalbilla                                                           ,16823
17219,28173AA000,Villamanrique de Tajo                                                 ,800
17220,28174AA000,Villamanta                                                            ,2774
17221,28175AA000,Villamantilla                                                         ,1576
17226,28179AA000,Villar del Olmo                                                       ,2258
17228,28181AA000,Villaviciosa de Odón                                                  ,28750
17230,28183AA000,Zarzalejo                                                             ,1810
17231,28901AA000,Lozoyuela-Navas-Sieteiglesias                                         ,1483
17233,28903AA000,Tres Cantos                                                           ,51453
16896,28029AA000,Cabanillas de la Sierra                                               ,939
16899,28030AA000,Cabrera (La)                                                          ,2882
16906,28032AA000,Camarma de Esteruelas                                                 ,7792
16928,28039AA000,Cervera de Buitrago                                                   ,164
16944,28044AA000,Colmenarejo                                                           ,9534
17028,28073AA000,Humanes de Madrid                                                     ,19902
17030,28074AA000,Leganés                                                               ,190665
17035,28076AA000,Lozoya                                                                ,621
17037,28079AA000,Madrid                                                                ,3332035
17092,28092AA000,Móstoles                                                              ,211265
17130,28115AA000,Pozuelo de Alarcón                                                    ,88784
17135,28117AA000,Prádena del Rincón                                                    ,150
17208,28162AA000,Valdeolmos-Alalpardo                                                  ,4523
16865,28020AA000,Berzosa del Lozoya                                                    ,217
16939,28042AA000,Colmenar del Arroyo                                                   ,1947
16973,28052AA000,Chinchón                                                              ,5664
16977,28054AA000,Escorial (El)                                                         ,16873
16980,28055AA000,Estremera                                                             ,1453
16982,28056AA000,Fresnedillas de la Oliva                                              ,1791
16997,28061AA000,Galapagar                                                             ,35273
17071,28084AA000,Mejorada del Campo                                                    ,24274
17108,28097AA000,Navarredonda y San Mamés                                              ,150
17113,28104AA000,Paracuellos de Jarama                                                 ,27000
17151,28128AA000,Rozas de Puerto Real                                                  ,578
17173,28144AA000,Soto del Real                                                         ,9399
17185,28150AA000,Torrejón de Velasco                                                   ,4756
17199,28158AA000,Valdemanco                                                            ,1066
17225,28178AA000,Villanueva de Perales                                                 ,1671
16936,28041AA000,Cobeña                                                                ,7698
17022,28069AA000,Hiruela (La)                                                          ,74
17086,28090AA000,Moralzarzal                                                           ,14124
17105,28096AA000,Navalcarnero                                                          ,31974
17112,28102AA000,Orusco de Tajuña                                                      ,1415
17134,28116AA000,Pozuelo del Rey                                                       ,1254
17139,28120AA000,Rascafría                                                             ,1736
17141,28122AA000,Ribatejada                                                            ,912
17148,28126AA000,Robregordo                                                            ,79
17156,28131AA000,San Lorenzo de El Escorial                                            ,18489
17186,28151AA000,Torrelaguna                                                           ,4949
17212,28166AA000,Valverde de Alcalá                                                    ,535
17229,28182AA000,Villavieja del Lozoya                                                 ,314
16768,28004AA000,Álamo (El)                                                            ,10322
16825,28012AA000,Anchuelo                                                              ,1379
16844,28015AA000,Arroyomolinos                                                         ,35972
16885,28026AA000,Brunete                                                               ,11014
16892,28028AA000,Bustarviejo                                                           ,2743
16931,28040AA000,Ciempozuelos                                                          ,25866
16975,28053AA000,Daganzo de Arriba                                                     ,10611
17016,28068AA000,Guadarrama                                                            ,17063
17079,28087AA000,Molinos (Los)                                                         ,4786
17102,28094AA000,Navalafuente                                                          ,1637
17109,28099AA000,Navas del Rey                                                         ,3244
17111,28101AA000,Olmeda de las Fuentes                                                 ,402
17118,28108AA000,Pedrezuela                                                            ,6400
17120,28110AA000,Perales de Tajuña                                                     ,3176
17149,28127AA000,Rozas de Madrid (Las)                                                 ,98086
17152,28129AA000,San Agustín del Guadalix                                              ,13650
17159,28133AA000,San Martín de Valdeiglesias                                           ,9003
17193,28154AA000,Torres de la Alameda                                                  ,7737
17197,28156AA000,Valdeavero                                                            ,1782
17202,28161AA000,Valdemoro                                                             ,81394
17222,28176AA000,Villanueva de la Cañada                                               ,23593
17223,28177AA000,Villanueva del Pardillo                                               ,17731
17232,28902AA000,Puentes Viejas                                                        ,760
16834,28013MM000,Mc. Alto Henares                                                      ,0
16843,28014MM000,Mc. Los Pinares                                                       ,0
16852,28016MM000,Mc. Este de Madrid (M.I.S.S.E.M.)                                     ,0
16870,28021MM000,Mc. Serv. Sociales 2016                                               ,0
16878,28023MM000,Mc. Serv. Valle Medio del Lozoya                                      ,0
16914,28034MM000,Mc. Interm. Serv. Sociales THAM                                       ,0
16941,28042MM000,Mc. Serv. Sociales Las Cañadas                                        ,0
16946,28044MM000,Mc. Barrio de los Negrales                                            ,0
16951,28045MM000,Mc. Serv. Tielmes-Valdilecha                                          ,0
16956,28046MM000,Mc. Serv. Sociales y Consumo La Maliciosa                             ,0
22811,28051MM000,Mc. del Este                                                          ,0
23618,28055MM000,Mc. Servicios Sociales Pantueña                                       ,0
23787,28056MM000,Mc. SUREM 112                                                         ,0
23893,28057MM000,Mc. Municipios del Sur                                                ,0
16887,28026MM000,Mc. Interm. Serv. Sociales de Las Vegas                               ,0
16810,28008MM000,Mc. Serv. Alberche                                                    ,0
16881,28024MM000,Mc. Serv. Sociales Mejorada-Velilla                                   ,0
16867,28020MM000,Mc. Interm. La Encina                                                 ,0
16959,28047MM000,Mc. Intermunicipal Ciempozuelos-Titulcia                              ,0
2115,29001AA000,Alameda                                                               ,5434
2121,29002AA000,Alcaucín                                                              ,2554
2126,29003AA000,Alfarnate                                                             ,1059
2130,29004AA000,Alfarnatejo                                                           ,380
2135,29005AA000,Algarrobo                                                             ,6773
2139,29006AA000,Algatocín                                                             ,829
2142,29007AA000,Alhaurín de la Torre                                                  ,43674
2148,29008AA000,Alhaurín el Grande                                                    ,26879
2159,29012AA000,Álora                                                                 ,13512
2164,29014AA000,Alpandeire                                                            ,281
2177,29016AA000,Árchez                                                                ,391
2189,29021AA000,Atajate                                                               ,185
2192,29022AA000,Benadalid                                                             ,230
2194,29023AA000,Benahavís                                                             ,9244
2206,29026AA000,Benamargosa                                                           ,1557
2208,29027AA000,Benamocarra                                                           ,3079
2210,29028AA000,Benaoján                                                              ,1437
2214,29030AA000,Borge (El)                                                            ,925
2216,29031AA000,Burgo (El)                                                            ,1780
2223,29034AA000,Canillas de Albaida                                                   ,801
2227,29036AA000,Carratraca                                                            ,750
2229,29037AA000,Cartajima                                                             ,232
2231,29038AA000,Cártama                                                               ,28412
2236,29040AA000,Casarabonela                                                          ,2522
2239,29041AA000,Casares                                                               ,8111
2243,29042AA000,Coín                                                                  ,25023
2249,29043AA000,Colmenar                                                              ,3494
2251,29044AA000,Comares                                                               ,1339
2252,29045AA000,Cómpeta                                                               ,3875
2253,29046AA000,Cortes de la Frontera                                                 ,3014
2255,29047AA000,Cuevas Bajas                                                          ,1337
2257,29049AA000,Cuevas de San Marcos                                                  ,3647
2258,29050AA000,Cútar                                                                 ,592
2259,29051AA000,Estepona                                                              ,76975
2279,29052AA000,Faraján                                                               ,280
2280,29053AA000,Frigiliana                                                            ,3322
2282,29054AA000,Fuengirola                                                            ,85598
2293,29055AA000,Fuente de Piedra                                                      ,2891
2295,29056AA000,Gaucín                                                                ,1591
2297,29058AA000,Guaro                                                                 ,2307
2299,29060AA000,Igualeja                                                              ,774
2302,29063AA000,Jimera de Líbar                                                       ,400
2303,29064AA000,Jubrique                                                              ,561
2305,29066AA000,Macharaviaya                                                          ,523
2329,29068AA000,Manilva                                                               ,17857
2333,29069AA000,Marbella                                                              ,156295
2372,29071AA000,Moclinejo                                                             ,1220
2376,29075AA000,Nerja                                                                 ,21913
2381,29076AA000,Ojén                                                                  ,4480
2382,29077AA000,Parauta                                                               ,280
2383,29079AA000,Periana                                                               ,3290
2384,29080AA000,Pizarra                                                               ,9886
2390,29082AA000,Rincón de la Victoria                                                 ,51300
2397,29084AA000,Ronda                                                                 ,33329
2399,29903AA000,Montecorto                                                            ,588
